ths_stock_code_stock,ths_stock_short_name_stock,INDUSTRY_SW_2021
301101,明月镜片,轻工制造
301219,腾远钴业,有色金属
301260,格力博,机械设备
301269,华大九天,计算机
301293,三博脑科,医药生物
301308,江波龙,电子
301510,固高科技,机械设备
600006,东风股份,汽车
600030,中信证券,非银金融
600061,国投资本,非银金融
600100,同方股份,计算机
600120,浙江东方,非银金融
600150,中国船舶,国防军工
600153,建发股份,交通运输
600155,华创云信,非银金融
600167,联美控股,公用事业
600176,中国巨石,建筑材料
600211,西藏药业,医药生物
600298,安琪酵母,食品饮料
600330,天通股份,电子
600362,江西铜业,有色金属
600363,联创光电,电子
600369,西南证券,非银金融
600415,小商品城,商贸零售
600478,科力远,电力设备
600481,双良节能,电力设备
600499,科达制造,机械设备
600501,航天晨光,机械设备
600536,中国软件,计算机
600552,凯盛科技,电子
600557,康缘药业,医药生物
600570,恒生电子,计算机
600588,用友网络,计算机
600589,大位科技,计算机
600590,泰豪科技,国防军工
600633,浙数文化,传媒
600645,中源协和,医药生物
600649,城投控股,房地产
600654,中安科,计算机
600717,天津港,交通运输
600839,四川长虹,家用电器
600877,电科芯片,电子
600906,财达证券,非银金融
600909,华安证券,非银金融
600918,中泰证券,非银金融
600961,株冶集团,有色金属
600986,浙文互联,传媒
600999,招商证券,非银金融
601066,中信建投,非银金融
601108,财通证券,非银金融
601155,新城控股,房地产
601198,东兴证券,非银金融
601236,红塔证券,非银金融
601375,中原证券,非银金融
601377,兴业证券,非银金融
601555,东吴证券,非银金融
601579,会稽山,食品饮料
601601,中国太保,非银金融
601615,明阳智能,电力设备
601658,邮储银行,银行
601688,华泰证券,非银金融
601717,中创智领,机械设备
601727,上海电气,电力设备
601881,中国银河,非银金融
601899,紫金矿业,有色金属
601901,方正证券,非银金融
601995,中金公司,非银金融
603005,晶方科技,电子
603009,北特科技,汽车
603067,振华股份,基础化工
603093,南华期货,非银金融
603099,长白山,社会服务
603112,华翔股份,家用电器
603123,翠微股份,商贸零售
603179,新泉股份,汽车
603218,日月股份,电力设备
603225,新凤鸣,基础化工
603227,雪峰科技,基础化工
603296,华勤技术,电子
603319,美湖股份,汽车
603496,恒为科技,计算机
603501,豪威集团,电子
603650,彤程新材,基础化工
603662,柯力传感,机械设备
603699,纽威股份,机械设备
603733,仙鹤股份,轻工制造
603737,三棵树,建筑材料
603887,城地香江,计算机
688017,绿的谐波,机械设备
688027,国盾量子,通信
688047,龙芯中科,电子
688055,龙腾光电,电子
688063,派能科技,电力设备
688072,拓荆科技,电子
688122,西部超导,国防军工
688128,中国电研,机械设备
688138,清溢光电,电子
688141,杰华特,电子
688158,优刻得,计算机
688172,燕东微,电子
688200,华峰测控,电子
688234,天岳先进,电子
688262,国芯科技,电子
688327,云从科技,计算机
688361,中科飞测,电子
688372,伟测科技,电子
688387,信科移动,通信
688400,凌云光,机械设备
688432,有研硅,电子
688506,百利天恒,医药生物
688523,航天环宇,国防军工
688525,佰维存储,电子
688548,广钢气体,电子
688591,泰凌微,电子
688596,正帆科技,机械设备
688728,格科微,电子
688788,科思科技,国防军工
688789,宏华数科,机械设备
839493,并行科技,计算机
